#Mod_Priority,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL
0,DLC: Wasteland Workshop,-1,
1,DLC: Vault-Tec Workshop,-1,
2,DLC: Nuka-World,-1,
3,DLC: Far Harbor,-1,
4,DLC: Contraptions Workshop,-1,
5,DLC: Automatron,-1,
